number,country,org
141625,ID,IDNIC-DITJEN-PENDIS-AS-ID Direktorat Jenderal Pendidikan Islam
141624,ID,SIMRANET-AS-ID PT Sinar Mas Dirgantara
141623,ID,IDNIC-RNA-AS-ID PT Registrasi Neva Angkasa
141622,ID,IDNIC-JMG-AS-ID PT Java Media Grup
141621,ID,GMS-AS-ID PT Galuh Multidata Solution
141620,ID,IDNIC-LINKMEDIA-AS-ID CV Linkmedia Nusantara
141619,ID,IDNIC-TVRI-AS-ID Lembaga Penyiaran Publik TVRI
141618,ID,ACT-AS-ID PT Asia Central Telematika
141617,ID,IDNIC-TPD-AS-ID PT Topindo Solusi Komunika
141616,ID,IDNIC-ORBITE-AS-ID PT Orbit Eka Semesta
141615,ID,IDNIC-IPMAN-AS-ID PT Integrasi Perkasa Mandiri
141614,ID,IDNIC-CORPORA-AS-ID PT Manajemen Data Corpora
141613,ID,IDNIC-JIN-AS-ID PT Jaringan Internet Nusantara
141612,ID,IDNIC-DUAAKSES-AS-ID PT Mukti Dua Bersama
141611,ID,IDNIC-IDKI-AS-ID PT Interkoneksi Dan Komunikasi Indonesia
141610,ID,IDNIC-NDMNET-AS-ID PT Nusa Data Multimedia
141609,ID,IDNIC-BATIKNET-AS-ID PT Solusi Jaringan Nusantara Sejahtera
141608,ID,IDNIC-MSI-AS-ID PT Madina Solusi Indonesia
141607,ID,IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara
141606,ID,IDNIC-SMN-AS-ID PT Sembilan Mediadata Nusaraya
141605,ID,IDNIC-JEJAKSOLUSIINDONESIA-AS-ID PT Jejak Solusi Indonesia
141604,ID,IDNIC-NAKIBA-AS-ID PT Nakiba Data Teknologi
141603,ID,IDNIC-PALU-AS-ID Pemerintah Kota Palu
141602,ID,IDNIC-INOVASIPINTAR-AS-ID PT Inovasi Teknologi Pintar
141601,ID,IDNIC-KOPERASIMABAR-AS-ID Koperasi Maju Bareng Bersama
141600,ID,IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi
141599,ID,IDNIC-SMU-AS-ID PT Sayap Mas Utama
141598,ID,IDNIC-MCTM-AS-ID PT Mitra Catv Trijaya Multimedia
141597,ID,IDNIC-DDI-AS-ID PT Dewabisnis Digital Indonesia
141596,ID,WISTEL-AS-ID PT Wistel Teknologi Solusi
141595,ID,PRIME-AS-ID PT Akbar Prima Media
141594,ID,IDNIC-KARANGASEMKOMINFO-AS-ID Diskominfo Karangasem
141593,ID,IDNIC-HERZANET-AS-ID PT Herza Intermedia Nusantara
141592,ID,INFONUSA-AS-ID PT Infonet Nusa Solusindo
141591,ID,IDNIC-BANDA-AS-ID PT Banda Telekomunikasi Perkasa
141590,ID,IDNIC-7SKY-AS-ID PT Tujuh Media Angkasa
141589,ID,IDNIC-EPENTHINK-AS-ID CV Epenthink Papua
141588,ID,TAMANBUAHNET-AS-ID PT Natakarya Mediatama
141587,ID,IDNIC-WIKIPAY-AS-ID PT Pembayaran Digital Nusantara
141586,ID,IDNIC-PIHC-AS-ID PT Pupuk Indonesia
141585,ID,IDNIC-HERYNET-AS-ID PT Putra Mendalis Grup
141584,ID,IDNIC-JETORBIT-AS-ID PT Jetorbit Teknologi Indonesia
141583,ID,IDNIC-BLDK-AS-ID BLDK Mahkamah Agung
141582,ID,IDNIC-SSV-AS-ID PT Sukabumi Sinar Vision
141581,ID,IDNIC-VINONET-AS-ID PT Vino Netkom Nusantara
141580,ID,IDNIC-MUBANET-AS-ID PT Muba Network Connection
141579,ID,IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya
141578,ID,IDNIC-UNIVPANCASILA-AS-ID Universitas Pancasila
141577,ID,IDNIC-MDNUSANTARA-AS-ID PT Meta Data Nusantara
141576,ID,IDNIC-OMBUDSMAN-AS-ID Ombudsman Republik Indonesia
141575,IN,BHARATIP-AP-IN Bharat Digital Network Private Limited
141574,IN,STBROADP-AS St Broadband Cable Service
141573,IN,SCBPL-AS-IN Sr Cable Broadband Private Limited
141572,IN,INETBROD-AS I-net Broadband Solution
141571,IN,STARPBPL-AS Star Prime Broadband Private Limited
141570,IN,OPTAQON-AS-IN Optaqon Broadband Private Limited
141569,IN,NIVIDSHIVA-AS-IN Nivid Technologies India Pvt Ltd
141568,IN,OCACIPV6-AS Orissa Computer Appliction Centre
141567,IN,INTERSP-AS-IN Interspire Addon
141566,IN,GAXIOMNW-AS Gaxiom Networking Solutions Private Limited
141565,IN,PUETPL-AS Puravi Elite Technologies Pvt. Ltd.
141564,IN,SBICAP-AS-IN Sbicap Securities Limited
141563,IN,XTREMECO-AS Xtreme Communications
141562,IN,DEEPNPL-AS Deepnetwork Pvt Ltd
141561,IN,PSBIN-AS Punjab And Sind Bank
141560,IN,QVISION-AS Quick Vision Entertainment Private Limited
141559,IN,LBSINFO-AS Lbs Infoway India Pvt Ltd
141558,IN,JNSTARS-AS Jnstars Internet Network Private Limited
141557,IN,ODINET-AS-IN Odinet Infocom Private Limited
141556,IN,RANIASHOK-AS Rv Infotainment Private Limited
141555,IN,SASINN-AS-IN Singh And Sons Inn
141554,IN,VIVEKNET-AS-IN Vivek Network Private Limited
141553,IN,AIEKYBPL-AS-IN Aiekay Broadband Private Limited
141552,IN,INTERJET-AS-IN Interjet India Private Limited
141551,IN,CREATNET-AS Creative Networks
141550,IN,MINDAGE-AS Mindage Broadcasting Private Limited
141549,IN,KSITIL-AS-IN Kerala State Information Technology Infrastructure Limited
141548,IN,HEMANTVE-AS Outrageous Netsole Pvt. Ltd.
141547,IN,RNPLNETW-AS-IN Rankeshwar Network Private Limited
141546,IN,NEWMOON-AS-IN Newmoon Telelinks Pvt Ltd
141545,IN,STBLNPL-AS-IN Stable Network Private Limited
141544,IN,SHIVES-AS-IN Support Hives Technology LLP
141543,IN,MITPV-AS-IN Manas Internet Technology Private Limited
141542,IN,BHIWADI-AS-IN Bhiwadi Online Private Limited
141541,IN,JBPLE-AS-IN Jeetu Broadband Private Limited
141540,IN,ETHNIXHD-AS-IN E2 Info Solutions
141539,IN,ICXIND-AS Icx India Private Limited
141538,IN,AIRONETB-AS Aironet Broadband Private Limited
141537,IN,SWASSYS-AS Swastik Systems
141536,IN,INTERLOK-AS-IN Interlock Communication
141535,IN,MUKAND-AS Mukand Systems And Networking Pvt. Ltd.
141534,IN,MCHANDRA-AS Malachandra Broadband Services Private Limited OPC
141533,IN,JKCONN-AS-IN J K Connect
141532,IN,GFIPL-AS-IN Gigafiber Internet Private Limited
141531,IN,CCNETSAN-AS-IN Creative Computers
141530,IN,RAJEPISP-AS-IN Raje Prachaar Internet Services Pvt Ltd
141529,IN,VMPSIP-AS-IN Vmps Internet Private Limited
141528,IN,ADITIC-AS-IN Aditi Staffing India Private Limited
141527,IN,PRITAM-AS RHODESIAN NETWORK PRIVATE LIMITED
141526,IN,JBNOPL-AS-IN Jbn Online Private Limited
141525,IN,INETCOMM-AS-IN Inet Communication Internet Service Provider
141524,IN,IMPERIUM-AS-IN Imperium Digital Network
141523,IN,SSLCSMNT-AS-IN Subhodaya Digital Entertainment Pvt Ltd
141522,IN,BYTETEC-AS-IN Byte Technologies
141521,IN,TEAMTEC-AS Team Technic
141520,IN,GETITSER-AS-IN Getincity It Services Pvt Ltd
141519,IN,YUVACOM-AS-IN Yuvaa Communications Private Limited
141518,IN,SUBHOST-AS-IN Subhosting Innovations Pvt Ltd
141517,IN,ULTRANOD-AS Ultranode Communications Private Limited
141516,IN,OMIBS-AS-IN Om Internet Broadband Service
141515,IN,CPF2013-AS Cyber Peace Foundation
141514,IN,SANCFILT-AS-IN Sancfil Technologies Internet Services Pvt.Ltd
141513,IN,LCS20200-AS-IN Leishaang Consulting Services Pvt.ltd
141512,IN,CHITLLS-AS Chitlange Logic System
141511,IN,TARANG7-AS-IN Tarang Cable Network
141510,IN,SOFTNETDIGITAL-AS-IN Softnet Digital Cable Private Limited
141509,IN,UTEL-AS-IN Uteleservices
141508,IN,GCIPL-AS Gigahertz Computing India Private Limited
141507,IN,NIMHANS-AS-IN National Institute Of Mental Health And Neurosciences
141506,IN,METINET-AS-IN Meticulous Networks Private Limited
141505,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141504,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141503,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141502,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141501,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141500,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141499,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141498,IN,MHATOBA-AS-IN Mhatoba Broadband Private Limited
141497,IN,CTPL-AS-IN CONSAM TELECOM PRIVATE LIMITED
141496,IN,SIAZNET-AS Siaz Broadband Private Limited
141495,IN,SBMBRO-AS-IN Sbm Broadband
141494,IN,GAURESH-AS-IN Gauresh Cable Net
141493,IN,TLNCOMM-AS Tln Communication Private Limited
141492,IN,SUNBEAM-AS-IN Amk Sunbeam Communication Private Limited
141491,IN,BWBS-AS-IN Blueweb Broadband Services Pvt.ltd
141490,IN,BHORER-AS-IN Bhorer Alo Cable And Broadband Private Limited
141489,IN,ALLSTATE-AS-IN Allstate Solutions Private Limited
141488,IN,JAIMCS-AS-IN Jai Mahamaya Computer Solution
141487,IN,PSTPL-AS-IN Powershell Technologies Pvt. Ltd
141486,IN,SHERAWAT-AS-IN Sherawat Infotech Private Limited
141485,IN,VISIPL-AS Visputes Internet Private Ltd
141484,IN,DNCOMP-AS-IN D N Computer
141483,IN,R8BRODNE-AS-IN R8brodnet Networks Private Limited
141482,IN,KOINFOCM-AS Ko Infocom Private Limited
141481,IN,BRISK18-AS Brisk Infratel
141480,IN,HAASHMED-AS Haash Media
141479,IN,NISSBS-AS Niss Broadband Services
141478,IN,NITC-AS-IN Director National Institute Of Technology Calicut
141477,IN,IGNOU-AS-IN Indira Gandhi National Open University
141476,IN,GUVNL-AS-IN Gujarat Ujra Vikas Nigam Limited
141475,HK,CGTL-AS-AP CENTERLINK GLOBAL TELECOM LIMITED
141474,BD,TRUSTINNOVATIONLIMITED-AS-AP Trust Innovation Limited
141473,BD,JESSOREIT-AS-AP Jessore IT
141472,IN,TBCN-AS-AP BCN DIGITAL TV NETWORK
141471,AU,"MASONBROWNIT-AS-AP MASON-BROWN IT, MBIT PTY LTD"
141470,FJ,GOVNET-AS-AP ITC Services
141469,SG,CAPHPL-AS-AP Cargill Asia Pacific Holdings Pte Ltd
141468,AU,PMC-AS-AP Department of the Prime Minister and Cabinet
141467,BD,DEWANDOTNET-AS-AP Dewan Dot Net
141466,SG,DIGISIGMA-AS-SG DIGISIGMA PTE. LTD.
141465,BD,DIS-AS-AP DURBIN INTERNET SERVICES
141464,IN,SHAREKHANLIMITED-AS-AP Sharekhan Limited
141463,BD,TOTALITSOLUTIONS-AS-AP Total IT Solutions
141462,BD,SALAM1-AS-AP Salam Online
141461,ID,MNCKABELMEDIACOM-AS PT. MNC Kabel Mediacom
141460,BD,SNSIT-AS-AP SNS IT
141459,NP,CLEAN-AS-AP Clean Network Pvt. Ltd
141458,BD,IPINTERNET-AS-AP IP INTERNET
141457,AU,RAPIDWIRELESS-AS-AP RAPID WIRELESS PTY LTD
141456,BD,BONDHON-AS-AP Bondhon Communication
141455,AU,JETSIPPTYLTD-AS-AP Jetsip Pty Ltd
141454,TH,HCT-AS-AP Hutchinson Technology co Symphony Communication Public Company Limited
141453,IN,TSPL-AS-AP Private limited
141452,BD,JHONGKAR-IT-BD Jhongkar IT
141451,AU,SUNDATAPTYLTD-AS-AP Sundata Pty Ltd
141450,PK,CONNECT-ICT-AS-AP Connect Communication
141449,IN,ALLSAFE-AS-AP AllSafe Technologies Pvt Ltd
141448,BD,ASONLINE-AS-AP A S ONLINE
141447,AF,SWT-AS-AP Sky Wave Technologies Internet Service
141446,BD,M3NETTECHNOLOGY-AS-AP 3 Net Technology
141445,CN,PXNET-AS-AP Phoenix Network
141444,HK,WICKED-AS-AP Wicked Networks Limited
141443,BD,HNC-AS-AP Habiganj Net Communications
141442,BD,DOTLINES-AS-AP Dot Lines Bangladesh Limited
141441,MY,MYEG-AS-AP MY E.G. SERVICES BERHAD
141440,BD,BUSINESS3-AS-AP Quazi Abdur Razzak ta Business Point
141439,BD,SFBDONLINE-AS-AP S F BD Online
141437,AU,OFFICEWORKSLTD-AS-AP Officeworks Ltd
141436,BD,NET1-AS-AP MS Net Connect
141435,AU,CNB-AS-AUS Bayer South East Asia Pte Ltd
141434,BD,NLSOLUTION-AS-AP NL Solution
141433,BD,NIS-AS-AP Netcom Internet Service
141432,PK,TZEES-AS-AP Tzees Multi Services Pvt. Limited
141431,PK,CALL2PHONE-AS-AP Call 2 Phone Private Limited
141430,CN,JJNTCL-AS-AP JWNetwork
141429,CN,AGATHA-AS-AP Agatha Network
141428,TH,UNINET-RSU-AS-AP Rangsit University
141427,BD,JOSBDONLINE-AS-AP JOS BD ONLINE
141426,BD,SKYMAX1-AS-AP Skymax Communication
141425,CN,CMNET-GUANGDONG-CN China Mobile Group Guangdong communications corporation
141424,MY,CARA-AS-AP CARA COM MY SDN BHD
141423,BD,UFCL-AS-AP UCB FinTech Company Ltd
141422,AU,COMTEL-AS-AP COMTEL PTY. LIMITED
141421,PK,MUXBROADBANDP-AS-AP MUX BROADBAND PRIVATE LIMITED
141420,IN,CTSIPL-AS-AP Colt Technology Services India Pvt Ltd
141419,HK,CMI-THA-AS-AP CHINA MOBILE INTERNATIONAL THAILAND LTD.
141418,BD,UIC-AS-AP U-Turn Internet Communication
141417,BD,MSBHOLADOTNET-AS-AP MS Bhola Dot Net
141416,IN,AIIL-AS-AP Amtron Informatics India Limited
141415,HK,CMI-IDN-AS-AP PT INDONESIA CHINA MOBILE
141414,BD,ASBLINK-AS-AP ASB Link
141413,NZ,KAMARLIMITED-AS-AP KAMAR Limited
141412,BD,RAMDIAONLINE-AS-AP RAMDIA ONLINE
141411,BD,SPEED2-AS-AP SPEED PLUS
141410,NP,AIPL-AS-AP Airson Internet Pvt Ltd
141409,PH,VIDYO-AS-AP Vitro Makati
141408,MY,CELCOM-AS-AP Celcom Axiata Berhad
141407,MY,CELCOM-AS-AP Celcom Axiata Berhad
141406,IN,CYGNET2-AS-AP Cygnet Infotech Private Limited
141405,HK,NYT-AS-KR NYT Hong Kong Limited Korea branch
141404,BD,MAKBROADBAND-AS-AP MAK BROADBAND
141403,AU,OSIPL-AS-AP Open Spaces Internet Pty Ltd
141402,AU,SAC-AS-AP St Augustines College-Sydney
141401,AU,BANKOFSYDNEY-AS-AP Bank of Sydney
141400,AU,COMCARE-AS-AP COMCARE
141399,AU,SPECSAVERSPTYLTD-AS-AP Specsavers Pty Ltd
141398,BD,SEARCHIT-AS-AP Search IT
141397,AU,BITWAVE-AS-AP BitWave Networks Pty Ltd
141396,BD,MYNETLIMITED-AS-AP Arrange
141395,PK,NETELASTIC-AS-AP NETELASTIC TECHNOLOGIES PRIVATE LIMITED
141394,HK,KSKL-AS-AP Kingviews Solutions Hong Kong Limited
141393,BD,ROSHNI-AS-AP Roshni Broadband Network
141392,AU,SUNWATERLIMITED-AS-AP Sunwater Limited
141391,PH,CONVERGE-BIDA-FIBER BIDA Fiber
141390,TH,"DSCL-AS-AP Dritestudio Co., Ltd."
141389,SG,GBSPL-AS-AP GOIP BUSINESS SOLUTION PTE. LTD.
141387,AU,CLOUDTALK1-AS-AP CLOUDTALK PTY LTD
141386,BD,KAKHACOMPUTER-AS-AP Ka Kha Computer
141385,BD,INET1-AS-AP iNet
141384,SG,ISAL-AS-AP Internet Society Asia Limited
141383,SG,COOLNETPTELTD-AS-AP COOLNET PTE. LTD.
141382,NZ,FULTONHOGANLIMITED-AS-AP Fulton Hogan Limited
141381,AU,NPLTN-AS-AP NEXON PTY LTD ta Nexware
141380,PK,NMN-AS-AP New Millennium Network
141379,SG,ICL-AS-AP iShine Cloud Limited
141378,BD,SKYBDHOST-AS-AP SKY BD HOST
141377,PK,FCN-AS-AP Faisal Cable Network Pvt. Limited
141376,US,BYTEDYNASTY-AS-AP ByteDynasty Limited
141375,BD,CIL-AS-AP Central Internet Link
141374,US,"BROTHER-AS-AP Brother Internet Technologies Co.,Ltd"
141373,BD,HOSTCRAM-AS-AP HostCram
141371,MY,MADTECH-AS-AP MADISON TECHNOLOGIES MALAYSIA PLT
141370,KH,"CTTCL-AS-AP CAMBODIAN TXT TELECOM CO., LTD."
141369,PK,MEEZANBANKLIMITED-AS-AP Meezan Bank Limited
141368,NR,ICT-NR-AS-AP ICT
141367,SG,CNB-AS-OSAKA Bayer South East Asia Pte Ltd
141366,HK,LW-HK-AS Lightway Studio Limited
141365,AU,NEWCREST-AS-AP NEWCREST MINING LIMITED
141364,SG,CNB-AS-JP Bayer South East Asia Pte Ltd
141363,AU,INTERAKTIT-AS-AP INTERAKT IT PTY LTD
141362,TH,"TNSCL-AS-AP Thai Name Server Co.,ltd."
141361,PK,BCNL-AS-AP Bliss Communication Network Pvt Ltd
141360,AU,PCPPL-AS-AP Premier Contact Point Pty Ltd
141359,AU,CHL-AS-AP Capitol Health Limited
141358,BD,RADIANCETECHNOLOGY-AS-AP RADIANCE TECHNOLOGY
141357,BD,FIRSTNETWORK-AS-AP FIRST NETWORK
141356,HK,UAL-AS-AP Universe Action Limited
141355,AF,ANTS-AS-AP Amoo Net Technology Services
141354,SG,TINREATPTELTD-AS-AP TINREAT PTE. LTD.
141353,AU,AAMCPL-AS-AP ANGLO AMERICAN METALLURGICAL COAL PTY LTD
141352,AU,SUMMITNETWORKS-AS-AP SUMMIT INFOTECH PTY LTD
141351,BD,RDPN-AS-AP Rural Development Project Network
141350,KH,"ICTBS-KH-AS-AP ICTBS CO., LTD."
141349,NP,PTSPL-AS-AP Prime Tech Solution Pvt Ltd
141348,JP,BAYERHOLDINGLTD-AS-AP Bayer Holding Ltd.
141347,PK,M7STL-AS-AP 7 Star Telecom Private Limited
141346,BD,COMPUTER2-AS-AP Computer Future
141345,BD,MODHUMOTIBANKLIMITED-AS-AP Modhumoti Bank Ltd.
141344,AU,NETNINJASPTYLTD-AS-AP Net Ninjas Pty Ltd
141343,PK,ZTL-AS-AP Zeta Technologies Pvt. Limited
141342,PK,FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD
141341,BD,ZTECH-AS-AP Z Tech
141340,IN,IITM-AS IIT Madras
141339,IN,AS-LALATISP-IN Lalat Internet Service Pvt Ltd
141338,IN,AS-INFODEX-IN Infodex Solutions Pvt. Ltd.
141337,IN,JRENTER-AS-IN Jr Enterprise
141336,IN,RIDAINFO-AS-IN Rida Infotech
141335,IN,SCUF123-AS Shriram City Union Finance Limited
141334,IN,SKYNET1-AS Skynet Digital Services Pvt. Ltd.
141333,IN,ROCKETGP-AS-IN Rocket Media Group
141332,IN,BNPM1310-AS Bank Note Paper Mill India Private Limited
141331,IN,TRIVENI-AS Triveniview Enterprises Private Limited
141330,IN,MUSIKAAR-AS-IN MUSIKAAR
141329,IN,UDUPI-AS-IN Udupi Fastnet Private Limited
141328,IN,MANMEET-AS Manmeet Communication Pvt Ltd
141327,IN,KFON-AS-IN Kernel Fibernet Online Network Pvt Ltd
141326,IN,ZARAINFO-AS Zara Infotech
141325,IN,KNPLM-AS-IN Kreansh Netsol Private Limited
141324,IN,HIGHTE-AS Hightec Network Solutions OPC Private Limited
141323,IN,COMPLAIA-AS Compliance Broadband Private Limited
141322,IN,WYRIS-AS-IN Wyris Network Pvt Ltd
141321,IN,GENIX-AS-IN GENIX NETWORK PRIVATE LIMITED
141320,IN,SAHILCN-AS-IN Sahil Cable Network
141319,IN,NETHUB-AS Net Hub
141318,IN,AKSHY-AS Akshy Infotech
141317,IN,NEHAINFO-AS-IN Neha Infonet
141316,IN,NICSIDC-AS National Informatics Centre Services Incorporated
141315,IN,SPARK496-AS Sparkline Internet Services Pvt.ltd.
141314,IN,WI5INTERNET-AS Wi5 Internet Services Private Limited
141313,IN,SDDSPL-AS Sreedevi Digital Systems Private Limited
141312,IN,ASPIRAR-AS Aspirare Technologies Private Limited
141311,IN,NETMATIX-AS Netmatix Network Private Limited
141310,IN,NTCPVT-AS Nt Cybronet Pvt Ltd
141309,IN,YAKSHEN-AS Yaksh Enterprises
141308,IN,BYTRIXNP-AS Bytrix Net Pvt. Ltd.
141307,IN,ACTIVEBS-AS Active Broadband Service
141306,IN,CDIT-AS Centre For Development Of Imaging Technology
141305,IN,SAMMYNET-AS Sammy Networks Private Limited
141304,IN,SIPLTN-AS Sujos Infotech Private Limited
141303,IN,DVRBS-AS Dvr Broadband Services
141302,IN,ZYBOSYS-AS-IN Zybosys Networks India Private Limited
141301,IN,SKYCOMIN-AS Skycom Infotech
141300,IN,VWPL-AS-IN Vrd Webservices Pvt Ltd
141299,IN,VARUN880-AS-IN OV INTERNATIONAL SERVICES PRIVATE LIMITED
141298,IN,TGFPL-AS-IN Tsk Giga Fibber Private Limited
141297,IN,SILVER1-AS Silverline Entertainment
141296,IN,DINET-AS-IN Daman I Net
141295,IN,MAPIT-AS-IN Madhya Pradesh Agency For Promotion Of Information Technology
141294,IN,M21IDC-AS M21 Data Center
141293,IN,AAHCR953-AS Rajasthan Internet Hub Pvt. Ltd.
141292,IN,HIGHSPED-AS High Speed Infomedia Pvt. Ltd.
141291,IN,SUNLD-AS-IN Sunlife Digital Technologies Pvt Ltd
141290,IN,CTRAIL-AS-IN Cleartrail Technologies Pvt. Ltd.
141289,IN,BISWARUP-AS-IN Biswaroop Solution
141288,IN,NISER-AS-IN National Institute Of Science Education And Research Bhubaneswar
141287,IN,BICTPL-AS-IN Bic Trade Private Limited
141286,IN,PIXEL-AS Pixelrevs Pvt. Ltd.
141285,IN,RAJU-AS-IN Octel Network
141284,IN,AIRONET-AS Iaironet Communications Private Limited
141283,IN,NETUDR-AS-IN Agile Netlink Private Limited
141282,IN,HYBRIDN-AS-IN Hybrid Networks Communication And Transmission Opc Pvt Ltd
141281,IN,MAXCOMP-AS-IN Max Computer
141280,IN,NEXUSNPL-AS-IN Nexusnet Networks Private Limited
141279,IN,KUSHWAH-AS-IN Kushwah International
141278,IN,IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd
141277,IN,ANPL Ashoka Netsol Private Limited
141276,IN,WOCK-AS-IN Wockhardt Ltd
141275,IN,MAXDIGI-AS-IN Maxnet Digital Pvt Ltd
141274,IN,ADITYAB-AS-IN Aditya Broadband Services Pvt Ltd
141273,IN,FIBER01-AS-IN Trishakti Technologix Limited
141272,IN,ETCPL-AS-IN Exactel Cellular Private Limited
141271,IN,KAYPOWERNET-AS-IN Kay Powernet Services Pvt Ltd
141270,IN,IITI-AS-IN Indian Institute Of Technology Indore
141269,IN,FNTPL-AS Fast Net Telecommunications Private Limited
141268,IN,LTCIN-AS-IN Lightstorm Telecom Connectivity Private Limited
141267,IN,SPARXNET-AS-IN Om Internet Broadband Service Private Limited
141266,IN,INRI-AS-IN Inri Communications Pvt Ltd
141265,IN,NEXTGEN1-AS-IN Nextgen Broadband Private Limited
141264,IN,MCCIL-AS-IN Metropolitan Clearing Corporation Of India Limited
141263,IN,IMAGINEC-AS-IN Imagine Multi Services Private Limited
141262,IN,KINGNPL-AS-IN King Netsol Private Limited
141261,IN,MOREWIFI-AS-IN More Wifi Internet Pvt Ltd
141260,IN,PILINDIA-AS-IN Panamax Infotech Limited
141259,IN,FNOSPL-AS-IN Flynet Online Solutions Pvt Ltd
141258,IN,PBSLIND-AS-IN Paragon Business Solutions Limited
141257,IN,COMPUTER-AS-IN Om Computer World
141256,IN,PWCIN-AS-IN Pricewaterhousecoopers Pvt Ltd
141255,IN,VECC-AS-IN Variable Energy Cyclotron Centre
141254,IN,NETFOXNE-AS-IN Netfox Networks Private Limited
141253,IN,MUFT-AS-IN Hyosec Solutions Private Limited
141252,IN,SATKABIR-AS-IN Satkabir It Solutions
141251,IN,SNEHAS-AS-IN Sneha Sales And Services Pvt.ltd.
141250,IN,AJWAKT-AS Ajwa Kaif Technologies
141249,IN,SPIIPL-AS-IN Sparkle India Isp Private Limited
141248,IN,JETWAYL-AS-IN Jetway 3i Services Llp
141247,IN,LIBERTYD-AS-IN Liberty Digital Services
141246,IN,NINEST-AS-IN 9 Stars Giga Fibernet Pvt Ltd
141245,IN,IBBNET-AS-IN Ibroadband Internet Service
141244,IN,BCMAWS-AS-IN Bcm Airways
141243,IN,WALSEPAT-AS-IN Walsepatil Enterprises
141242,IN,PUNETELE-AS-IN Pune Teleinfra Pvt Ltd
141241,IN,TWAYNET-AS-IN T-way Network
141240,NP,NIBL-AS-AP Nepal Investment Bank Limited
141239,PH,"JIC-AS-AP iTech Tower 2, 14F 56 TA Chuen Ping Street, Kwai Chung"
141238,PH,QUALFON-ASN-PL-AP Qualfon is a business process outsourcing company providing contact center services for various companies around thew world.
141237,HK,MOECAST-AS-HK Moecast Network
141236,MM,MCDC-AS-AP Mandalay City Development Committee
141235,SG,PNPL-AS-AP PrimeXM Networks Singapore PTE. LTD
141234,PK,BDTPL-AS-AP Big Data Technologies Pvt Ltd
141233,NZ,INTECSOLUTIONS-AS-AP INTEC Solutions
141232,CN,YANKUANGGROUPCOLTD-AS-AP Yankuang Group Co. LTD
141231,BD,FREEDOM1-AS-AP Freedom Online
141230,AU,MCT-AS-AP Macquarie Corporate Telecommunications
141229,AU,PWAH-AS-AP Peter Warren Automotive Holdings
141228,NZ,MNZL-AS-AP Monitor New Zealand Limited
141227,BD,AMARCIRCLE-AS-AP Amar Circle Broadband Connection
141226,NZ,ETL-AS-AP Engage Technology Limited
141225,BD,DORONTOINFORMATIONTECHNOLOGYDIT-AS-AP Doronto Information TechnologyDIT
141224,AF,FIBERNETTELECOM-AS-AP Fibernet Telecom
141223,AU,LFGPL-AS-AP RXT Connect
141222,IN,TSCABL-AS-AP TELANGANA STATE COOPERATIVE APEX BANK LTD
141221,HK,"EKWINOX-AS-AP Equinox, aka ekwinox. My favorite time-space coordinate."
141220,BD,DISCOVERY24ONLINE-AS-AP Discovery 24 Online
141219,BD,WORLDLINK-AS-AP World Link
141218,AU,WEBMASTERY-AS-AP Webmastery
141217,BD,ABS1-AS-AP A.B.S. Online Service
141216,MM,GREATGOLDENHORSE-AS-AP GREAT GOLDEN HORSE COMPANY LIMITED
141215,PK,DIPL-AS-AP Dotcom International Pvt. Limited
141214,TH,G1STDA-AS-AP Geo-Informatics and Space Technology Development Agency
141213,IN,EMUDHRALIMITED-AS-AP eMudhra Limited
141212,PK,MYNET1-AS-AP MyNet Broadband Pvt. Ltd
141211,AU,MIDCOAST-AS-AP MID-COAST COUNCIL
141210,PH,GRAND-AS-AP Grand Unicom Corp
141209,BD,SKYNETBROADBANDSERVICE-AS-AP Skynet Broadband Service
141208,BD,GBNS-AS-AP Green Broadband Network Service
141207,TH,TLIP-AS-AP Thai Life Insurance PCL.
141206,MY,ASEELECTRONICSMSDNBHD-AS-AP ASE ELECTRONICS M SDN. BHD.
141205,SG,MSPL-SG Maybank Securities Pte Ltd
141204,AU,TISYSTEMS-AS-AP TI SYSTEMS AUSTRALIA PTY LTD
141203,HK,SUNSHINE-AS-AP Sunshine City Networks Security Limited
141202,IN,UDAAN-AS-AP UDAAN
141201,MY,MALAYSIANADMINISTRATIONMODERNISATIONANDMANAG-AS-AP Malaysian Administration Modernisation and Management Planning Unit MAMPU
141200,MY,MOORRESOURCES-AS-AP Moor Resources M Sdn. Bhd.
141199,MM,CLPC-AS-AP Century Link Plus
141198,BD,TLINKCOMMUNICATION-AS-AP TLink Communication
141197,NC,PACIFICCOMMUNITY-AS-AP Pacific Community
141196,PH,DICT-AS-AP DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY
141195,BD,PARLIAMENT-AS-AP Bangladesh Parlament Secretariat
