country,version,ip,prefixlength,state,orgsflat
NG,ipv4,102.211.96.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.211.122.0,24,allocated,[329308;NG;Verse-Telecom]
NG,ipv4,102.211.164.0,22,allocated,[329148;NG;FTNL2-AS]
NG,ipv4,102.212.40.0,22,allocated,[329244;NG;Connect-Surf-and-Smile-Limited]
NG,ipv4,102.212.80.0,24,allocated,[329256;NG;Hakonix-Technologies-Limited]
NG,ipv4,102.212.100.0,22,allocated,[329241;NG;Friends-Wireless-AS]
NG,ipv4,102.212.104.0,22,allocated,[329236;NG;Teltwine-Networks-Limited]
NG,ipv4,102.212.140.0,24,allocated,[329233;NG;SABI-NETWORKS-LIMITED]
NG,ipv4,102.212.163.0,24,allocated,[329235;NG;REXIFI-TECHNOLOGIES-AS]
NG,ipv4,102.212.174.0,24,allocated,[37249;NG;CWHOUSE]
NG,ipv4,102.212.204.0,24,allocated,[329273;NG;Fastfeet-Limited]
NG,ipv4,102.212.208.0,22,allocated,[329267;NG;FBL5-AS]
NG,ipv4,102.212.232.0,22,allocated,[329215;NG;LL4-AS]
NG,ipv4,102.212.240.0,22,allocated,[37347;NG;NGCOM]
NG,ipv4,102.212.252.0,22,allocated,[329230;NG;Pronto-Broadband-Solutions]
NG,ipv4,102.213.18.0,23,allocated,[329218;NG;Qrios-VAS-AS]
NG,ipv4,102.213.76.0,22,allocated,[329258;NG;Nextgen-Telcoms-LTD]
NG,ipv4,102.213.84.0,22,allocated,[328309;NG;Globacom-AS][37148;NG;globacom-as]
NG,ipv4,102.213.88.0,22,allocated,[329182;NG;AMICS-TECHNOLOGIES-LIMITED]
NG,ipv4,102.213.243.0,24,allocated,[329199;NG;SFL2-AS]
NG,ipv4,102.214.14.0,24,allocated,[329171;NG;WNL3-AS]
NG,ipv4,102.214.56.0,22,allocated,[329150;NG;WL10-AS]
NG,ipv4,102.214.91.0,24,allocated,[329142;NG;IISL1-AS]
NG,ipv4,102.214.124.0,23,allocated,[329191;NG;NTL3-AS]
NG,ipv4,102.214.240.0,22,allocated,[329123;NG;RPNL1-AS]
NG,ipv4,102.214.248.0,22,allocated,[329120;NG;DC4-AS]
NG,ipv4,102.215.56.0,22,allocated,*
NG,ipv4,102.215.176.0,22,allocated,[329052;NG;NEDL1-AS]
NG,ipv4,102.215.204.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.216.8.0,22,allocated,[329057;NG;Smart-City-Tech]
NG,ipv4,102.216.32.0,22,allocated,[37347;NG;NGCOM]
NG,ipv4,102.216.96.0,22,allocated,[329031;NG;RISL1-AS]
NG,ipv4,102.216.134.0,23,allocated,[329023;NG;Treten-Networks-AS]
NG,ipv4,102.216.152.0,23,allocated,[329022;NG;GWNL1-AS]
NG,ipv4,102.216.180.0,22,allocated,[329024;NG;LFCS1-AS]
NG,ipv4,102.216.192.0,22,allocated,[328585;NG;MegaMore]
NG,ipv4,102.216.200.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,102.216.236.0,23,allocated,[329099;NG;MITL1-AS]
NG,ipv4,102.217.0.0,22,allocated,[329001;NG;KCL3-AS]
NG,ipv4,102.217.8.0,22,allocated,[328999;NG;BrowsePoint]
NG,ipv4,102.217.180.0,22,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv4,102.217.204.0,22,allocated,[328451;NG;IP-Express-Ltd-AS]
NG,ipv4,102.217.208.0,24,allocated,[328971;NG;MTIL1-AS]
NG,ipv4,102.217.212.0,22,allocated,[37659;NG;BillyRonks-Global-AS]
NG,ipv4,102.217.236.0,22,allocated,[328976;NG;KCL2-AS]
NG,ipv4,102.218.76.0,22,allocated,[328938;NG;TMSL1-AS]
NG,ipv4,102.218.80.0,22,allocated,[328945;NG;NSL7-AS]
NG,ipv4,102.218.100.0,22,allocated,[328528;NG;NetIT-Solutions]
NG,ipv4,102.218.116.0,22,allocated,[328940;NG;VCL8-AS]
NG,ipv4,102.218.200.0,22,allocated,[328918;NG;FISL-AS]
NG,ipv4,102.219.52.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.219.152.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,102.219.188.0,23,allocated,[328854;NG;CEFLIXAS]
NG,ipv4,102.219.220.0,22,allocated,[328861;NG;NIMC-AS]
NG,ipv4,102.220.44.0,22,allocated,[328834;NG;WIN-FTTH-AS][37540;NG;WINROCK-]
NG,ipv4,102.220.96.0,22,allocated,[328825;NG;AACL-AS]
NG,ipv4,102.220.160.0,22,allocated,[328833;NG;FW-AS]
NG,ipv4,102.220.172.0,22,allocated,[328658;NG;De-Choicetech-Integrated]
NG,ipv4,102.220.188.0,22,allocated,[328160;NG;Dotmac-Tech]
NG,ipv4,102.220.204.0,22,allocated,[37004;NG;Suburban-Broadband-AS]
NG,ipv4,102.220.212.0,22,allocated,[328528;NG;NetIT-Solutions]
NG,ipv4,102.221.16.0,22,allocated,[328789;NG;MCL]
NG,ipv4,102.221.44.0,22,allocated,[37347;NG;NGCOM]
NG,ipv4,102.221.75.0,24,allocated,*
NG,ipv4,102.221.84.0,22,allocated,[328780;NG;Imbil-Telecom-AS]
NG,ipv4,102.221.88.0,22,allocated,[328779;NG;Proline-Technologies]
NG,ipv4,102.221.136.0,22,allocated,[329127;NG;CSCL1-AS]
NG,ipv4,102.221.164.0,22,allocated,[328776;NG;Evercare-Hospital-Lekki]
NG,ipv4,102.221.184.0,22,allocated,[328742;NG;Simplifyd-Systems-AS]
NG,ipv4,102.221.236.0,22,allocated,[328722;NG;Ciudad-AS]
NG,ipv4,102.222.96.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.222.116.0,22,allocated,[328696;NG;Tecpoint-Global-Solutions]
NG,ipv4,102.223.1.0,24,allocated,[328658;NG;De-Choicetech-Integrated]
NG,ipv4,102.223.36.0,22,allocated,[328668;NG;Nkponani-AS]
NG,ipv4,102.223.52.0,22,allocated,*
NG,ipv4,102.223.180.0,23,allocated,[329015;NG;EAL1-AS]
NG,ipv4,105.112.0.0,12,allocated,[36873;NG;VNL1-AS]
NG,ipv4,105.235.192.0,20,allocated,[37269;NG;ICSL]
NG,ipv4,129.18.0.0,16,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv4,129.56.0.0,16,allocated,[327952;NG;AS-NATCOM]
NG,ipv4,129.205.96.0,19,allocated,[328309;NG;Globacom-AS][37148;NG;globacom-as]
NG,ipv4,154.65.4.0,22,allocated,[37629;NG;eStreamNetworks-AS]
NG,ipv4,154.66.0.0,18,allocated,[37637;NG;Smile-Nigeria-AS]
NG,ipv4,154.68.192.0,18,allocated,[37661;NG;NRaE1-AS]
NG,ipv4,154.72.32.0,21,allocated,[327721;NG;Interswitch]
NG,ipv4,154.73.8.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,154.113.0.0,16,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv4,154.117.64.0,18,allocated,[37714;NG;BITFLUX]
NG,ipv4,154.118.0.0,17,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv4,154.120.64.0,18,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv4,155.93.0.0,17,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv4,156.0.248.0,22,allocated,[328203;NG;Platinum-Index-AS]
NG,ipv4,160.119.124.0,22,allocated,[328160;NG;Dotmac-Tech]
NG,ipv4,160.119.196.0,23,allocated,[328171;NG;TREFOIL]
NG,ipv4,160.152.0.0,16,allocated,[37637;NG;Smile-Nigeria-AS]
NG,ipv4,160.226.0.0,17,allocated,[37472;NG;NIGCOMSAT]
NG,ipv4,165.90.240.0,20,allocated,[37506;NG;Zinox]
NG,ipv4,168.253.112.0,21,allocated,[37347;NG;NGCOM]
NG,ipv4,168.253.208.0,21,allocated,[37230;NG;SWIFTTALK]
NG,ipv4,169.159.64.0,18,allocated,[37637;NG;Smile-Nigeria-AS]
NG,ipv4,169.239.16.0,22,allocated,[327981;NG;Ekovolt-Telco]
NG,ipv4,169.239.48.0,22,allocated,[327924;NG;EXCELSIMO-NETWORKS]
NG,ipv4,169.239.188.0,22,allocated,*
NG,ipv4,169.239.192.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,169.239.232.0,22,allocated,[327985;NG;IDS-AFRICA]
NG,ipv4,169.239.236.0,22,allocated,[327986;NG;GUTTI-GLOBAL-NETWORKS]
NG,ipv4,169.255.40.0,22,allocated,[327803;NG;COSCHARIS-TECHNOLOGIES]
NG,ipv4,169.255.124.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,169.255.180.0,22,allocated,[327891;NG;NANOCOM]
NG,ipv4,169.255.208.0,22,allocated,[327895;NG;MEGAFAST-NETWORKS]
NG,ipv4,169.255.236.0,22,allocated,[327898;NG;CBC-EMEA]
NG,ipv4,196.1.176.0,20,allocated,[37629;NG;eStreamNetworks-AS]
NG,ipv4,196.3.60.0,22,allocated,[328613;NG;TRAKATEL]
NG,ipv4,196.46.240.0,21,allocated,[36873;NG;VNL1-AS]
NG,ipv4,196.50.4.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,196.61.216.0,21,allocated,[328081;NG;HollaTags-AS]
NG,ipv4,196.200.64.0,20,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv4,196.200.112.0,20,allocated,[30988;NG;ISInternetSolutions]
NG,ipv4,196.207.0.0,20,allocated,[30998;NG;NAL-AS]
NG,ipv4,196.220.0.0,19,allocated,[30998;NG;NAL-AS]
NG,ipv4,196.251.224.0,21,allocated,[328128;NG;Tehilah-Base-AS]
NG,ipv4,197.148.80.0,21,allocated,[37506;NG;Zinox]
NG,ipv4,197.149.64.0,18,allocated,[37480;NG;Cobranet]
NG,ipv4,197.156.192.0,18,allocated,[30988;NG;ISInternetSolutions]
NG,ipv4,197.157.216.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,197.159.64.0,20,allocated,[37018;NG;GALAXYBB-AS]
NG,ipv4,197.210.0.0,16,allocated,[36933;NG;MTNNIGERIA]
NG,ipv4,197.211.32.0,19,allocated,[328309;NG;Globacom-AS][37148;NG;globacom-as]
NG,ipv4,197.214.96.0,20,allocated,[37209;NG;HYPERIA]
NG,ipv4,197.234.32.0,19,allocated,[37308;NG;COOLLINK]
NG,ipv4,197.242.96.0,19,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv4,197.242.240.0,20,allocated,[37308;NG;COOLLINK]
NG,ipv4,197.253.0.0,18,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv4,197.255.0.0,18,allocated,[37480;NG;Cobranet]
NG,ipv4,197.255.160.0,20,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv4,197.255.208.0,20,allocated,[37200;NG;SIMBANET-NIGERIA]
NG,ipv4,197.255.244.0,22,allocated,[37445;NG;ETRANZACT]
NG,ipv4,197.255.252.0,22,allocated,[37521;NG;Internet-Solutions-]
NG,ipv4,212.100.64.0,19,allocated,*
NG,ipv4,217.14.80.0,20,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv4,217.117.0.0,20,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv6,2c0f:180::,32,allocated,[329148;NG;FTNL2-AS]
NG,ipv6,2c0f:480::,32,allocated,[329024;NG;LFCS1-AS]
NG,ipv6,2c0f:7c0::,32,allocated,[329057;NG;Smart-City-Tech]
NG,ipv6,2c0f:840::,32,allocated,[329267;NG;FBL5-AS]
NG,ipv6,2001:4270::,32,allocated,[30998;NG;NAL-AS]
NG,ipv6,2001:43b0::,32,allocated,*
NG,ipv6,2c0f:1080::,32,allocated,[329052;NG;NEDL1-AS]
NG,ipv6,2c0f:1540::,32,allocated,[329307;NG;ITC-Global-Communication-Technologies]
NG,ipv6,2c0f:1f00::,32,allocated,[328971;NG;MTIL1-AS]
NG,ipv6,2c0f:1f80::,32,allocated,[329123;NG;RPNL1-AS]
NG,ipv6,2c0f:2280::,32,allocated,[36873;NG;VNL1-AS]
NG,ipv6,2c0f:2300::,32,allocated,[328976;NG;KCL2-AS]
NG,ipv6,2c0f:2980::,32,allocated,[329182;NG;AMICS-TECHNOLOGIES-LIMITED]
NG,ipv6,2c0f:2a80::,32,allocated,*
NG,ipv6,2c0f:3b80::,32,allocated,[329215;NG;LL4-AS]
NG,ipv6,2c0f:3d80::,32,allocated,[329218;NG;Qrios-VAS-AS]
NG,ipv6,2c0f:3e80::,32,allocated,[329142;NG;IISL1-AS]
NG,ipv6,2c0f:4180::,32,allocated,[329150;NG;WL10-AS]
NG,ipv6,2c0f:4380::,32,allocated,[37407;NG;LEVANT-]
NG,ipv6,2c0f:45c0::,32,allocated,[329458;NG;FieldBase-Services]
NG,ipv6,2c0f:4800::,32,allocated,[328779;NG;Proline-Technologies]
NG,ipv6,2c0f:5380::,32,allocated,[37506;NG;Zinox]
NG,ipv6,2c0f:5480::,32,allocated,[37230;NG;SWIFTTALK]
NG,ipv6,2c0f:6200::,32,allocated,[328825;NG;AACL-AS]
NG,ipv6,2c0f:6400::,32,allocated,[37088;NG;VDT-AS]
NG,ipv6,2c0f:6440::,32,allocated,[329347;NG;FREEPASS]
NG,ipv6,2c0f:6d00::,32,allocated,[328457;NG;Brainshare-Technologies-AS]
NG,ipv6,2c0f:6e00::,32,allocated,[328854;NG;CEFLIXAS]
NG,ipv6,2c0f:6e80::,28,allocated,[37018;NG;GALAXYBB-AS]
NG,ipv6,2c0f:6f80::,32,allocated,[37659;NG;BillyRonks-Global-AS]
NG,ipv6,2c0f:7000::,32,allocated,[328776;NG;Evercare-Hospital-Lekki]
NG,ipv6,2c0f:7b40::,32,allocated,[329454;NG;Vitel-Wireless]
NG,ipv6,2c0f:7d40::,32,allocated,[329460;NG;Linkorg-Networks-LTD]
NG,ipv6,2c0f:7f00::,32,allocated,[329001;NG;KCL3-AS]
NG,ipv6,2c0f:e830::,32,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv6,2c0f:e878::,32,allocated,*
NG,ipv6,2c0f:e888::,32,allocated,[328160;NG;Dotmac-Tech]
NG,ipv6,2c0f:e8b8::,32,allocated,[328668;NG;Nkponani-AS]
NG,ipv6,2c0f:e8f0::,32,allocated,[328696;NG;Tecpoint-Global-Solutions]
NG,ipv6,2c0f:e920::,32,allocated,[328585;NG;MegaMore]
NG,ipv6,2c0f:e980::,32,allocated,[328722;NG;Ciudad-AS]
NG,ipv6,2c0f:ea38::,32,allocated,[328527;NG;PDS-NETWORKS]
NG,ipv6,2c0f:ea40::,32,allocated,[37269;NG;ICSL]
NG,ipv6,2c0f:ea98::,32,allocated,[37347;NG;NGCOM]
NG,ipv6,2c0f:eaa8::,32,allocated,[328834;NG;WIN-FTTH-AS][37540;NG;WINROCK-]
NG,ipv6,2c0f:eac0::,32,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv6,2c0f:eae0::,32,allocated,[37521;NG;Internet-Solutions-]
NG,ipv6,2c0f:eb50::,32,allocated,[328580;NG;Oplay-Digital-Services]
NG,ipv6,2c0f:ebb8::,32,allocated,[328203;NG;Platinum-Index-AS]
NG,ipv6,2c0f:ec10::,32,allocated,[328387;NG;COZ-Internet-AS]
NG,ipv6,2c0f:ec38::,32,allocated,[328415;NG;ConnectFocus-AS]
NG,ipv6,2c0f:ed20::,32,allocated,[328451;NG;IP-Express-Ltd-AS]
NG,ipv6,2c0f:eec0::,32,allocated,[25163;NG;NG-NIGERIA-AS]
NG,ipv6,2c0f:eee8::,32,allocated,[327952;NG;AS-NATCOM]
NG,ipv6,2c0f:ef68::,32,allocated,*
NG,ipv6,2c0f:ef90::,32,allocated,[328357;NG;Castelnet-AS]
NG,ipv6,2c0f:eff8::,32,allocated,[328376;NG;Alfa-O-AS]
NG,ipv6,2c0f:f098::,32,allocated,[36938;NG;NIRA]
NG,ipv6,2c0f:f128::,32,allocated,[37629;NG;eStreamNetworks-AS]
NG,ipv6,2c0f:f270::,32,allocated,[328035;NG;Zeta-Web-Nigeria-AS]
NG,ipv6,2c0f:f388::,32,allocated,[37004;NG;Suburban-Broadband-AS]
NG,ipv6,2c0f:f3a8::,32,allocated,[37308;NG;COOLLINK]
NG,ipv6,2c0f:f418::,32,allocated,[37714;NG;BITFLUX]
NG,ipv6,2c0f:f520::,32,allocated,[37194;NG;VOIX-NETWORKS]
NG,ipv6,2c0f:f5a0::,32,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv6,2c0f:f5c0::,32,allocated,[36933;NG;MTNNIGERIA]
NG,ipv6,2c0f:f638::,32,allocated,[37661;NG;NRaE1-AS]
NG,ipv6,2c0f:f880::,32,allocated,[37209;NG;HYPERIA]
NG,ipv6,2c0f:f9e0::,32,allocated,[328309;NG;Globacom-AS][37148;NG;globacom-as]
NG,ipv6,2c0f:fb98::,32,allocated,[37480;NG;Cobranet]
NG,ipv6,2c0f:fba8::,32,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv6,2c0f:fc60::,31,allocated,[30988;NG;ISInternetSolutions]
NG,ipv6,2c0f:fc90::,32,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv6,2c0f:fc98::,32,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv6,2c0f:fd28::,32,allocated,[29091;NG;IPNXng]
NG,ipv6,2c0f:fd38::,32,allocated,[37200;NG;SIMBANET-NIGERIA]
NG,ipv6,2c0f:fea0::,32,allocated,[37077;NG;AAUN-]
NG,ipv6,2c0f:fea8::,32,allocated,[37248;NG;PHASE3TEL]
NG,ipv6,2c0f:ff20::,32,allocated,[37286;NG;NG-ICT-FORUM]
NG,ipv6,2c0f:ff88::,32,allocated,[37192;NG;ECNX]
NG,ipv6,2c0f:ffb0::,32,allocated,[327704;NG;MEDALLION][37345;NG;MEDAILLON]
NG,ipv6,2c0f:ffe8::,32,allocated,[37443;NG;Usmanu]
NG,ipv6,2c0f:fff0::,32,allocated,[37125;NG;Layer3-]
RE,ipv4,41.213.128.0,17,allocated,[37002;RE;Reunicable]
RE,ipv4,41.242.124.0,22,allocated,*
RE,ipv4,62.61.192.0,18,allocated,*
RE,ipv4,102.35.0.0,16,allocated,[37002;RE;Reunicable]
RE,ipv4,102.135.224.0,20,allocated,*
RE,ipv4,102.213.8.0,22,allocated,[37002;RE;Reunicable]
RE,ipv4,102.215.220.0,23,allocated,[37733;RE;STHD1-AS]
RE,ipv4,129.122.64.0,18,allocated,*
RE,ipv4,139.26.0.0,16,allocated,[327697;RE;TELCO-OI-AS]
RE,ipv4,154.67.0.0,17,allocated,*
RE,ipv4,154.67.128.0,17,allocated,*
RE,ipv4,164.160.68.0,22,allocated,[327697;RE;TELCO-OI-AS]
RE,ipv4,164.160.224.0,20,allocated,*
RE,ipv4,165.90.128.0,18,allocated,[327956;RE;PARABOLE-REUNION]
RE,ipv4,165.169.0.0,16,allocated,[37002;RE;Reunicable]
RE,ipv4,168.253.128.0,18,allocated,*
RE,ipv6,2c0f:3780::,28,allocated,[327697;RE;TELCO-OI-AS]
RE,ipv6,2c0f:6680::,32,allocated,[37733;RE;STHD1-AS]
RE,ipv6,2c0f:6c00::,32,allocated,*
RE,ipv6,2c0f:f608::,32,allocated,*
RE,ipv6,2c0f:f918::,32,allocated,[37002;RE;Reunicable]
RW,ipv4,41.74.160.0,20,allocated,[327899;RW;BSC][37619;RW;BSC-AS][36934;RW;Broadband-Systems-Corporation]
RW,ipv4,41.138.80.0,21,allocated,[327708;RW;AIRTEL-][327707;RW;AIRTEL-][37124;RW;tigo-rw-as]
RW,ipv4,41.186.0.0,16,allocated,[36890;RW;MTNRW-ASN]
RW,ipv4,41.197.0.0,16,allocated,[327899;RW;BSC][37619;RW;BSC-AS][36934;RW;Broadband-Systems-Corporation]
RW,ipv4,41.222.244.0,22,allocated,[37010;RW;National-University-Rwanda]
RW,ipv4,41.242.140.0,22,allocated,[22690;RW;AxiomNET-AS]
RW,ipv4,102.22.128.0,18,allocated,*
RW,ipv4,102.211.72.0,22,allocated,[37737;RW;MCSWEEN-TELECOM-Limited][37736;RW;MCSWEEN-TELECOM-Limited]
RW,ipv4,102.215.8.0,22,allocated,[329104;RW;AL14-AS]
RW,ipv4,105.178.0.0,17,allocated,[327755;RW;ORNL][37228;RW;Olleh-Rwanda-Networks]
RW,ipv4,105.179.0.0,19,allocated,[327755;RW;ORNL][37228;RW;Olleh-Rwanda-Networks]
RW,ipv4,154.68.64.0,18,allocated,[37654;RW;RwEdNet-AS]
RW,ipv4,196.44.240.0,20,allocated,[36890;RW;MTNRW-ASN]
RW,ipv4,196.223.240.0,21,allocated,[22690;RW;AxiomNET-AS]
RW,ipv4,197.157.128.0,18,allocated,[327708;RW;AIRTEL-][327707;RW;AIRTEL-][37124;RW;tigo-rw-as]
RW,ipv4,197.157.212.0,22,allocated,[327708;RW;AIRTEL-][327707;RW;AIRTEL-][37124;RW;tigo-rw-as]
RW,ipv4,197.234.244.0,22,allocated,[37547;RW;ISPA-]
RW,ipv4,197.243.0.0,17,allocated,[327899;RW;BSC][37619;RW;BSC-AS][36934;RW;Broadband-Systems-Corporation]
RW,ipv6,2c0f:580::,32,allocated,[329104;RW;AL14-AS]
RW,ipv6,2c0e:7c00::,24,allocated,[37737;RW;MCSWEEN-TELECOM-Limited][37736;RW;MCSWEEN-TELECOM-Limited]
RW,ipv6,2c0f:3880::,32,allocated,[327755;RW;ORNL][37228;RW;Olleh-Rwanda-Networks]
RW,ipv6,2c0f:6100::,32,allocated,[22690;RW;AxiomNET-AS]
RW,ipv6,2c0f:6700::,32,allocated,[327708;RW;AIRTEL-][327707;RW;AIRTEL-][37124;RW;tigo-rw-as]
RW,ipv6,2c0f:eb68::,32,allocated,*
RW,ipv6,2c0f:f628::,32,allocated,[37654;RW;RwEdNet-AS]
RW,ipv6,2c0f:f860::,32,allocated,[36890;RW;MTNRW-ASN]
RW,ipv6,2c0f:fe60::,32,allocated,[327899;RW;BSC][37619;RW;BSC-AS][36934;RW;Broadband-Systems-Corporation]
SC,ipv4,41.79.60.0,22,allocated,[327709;SC;AIRTEL-][37343;SC;AirtelSeychelles]
SC,ipv4,41.86.32.0,19,allocated,[36958;SC;CWSeychelles-AS]
SC,ipv4,41.191.120.0,22,allocated,[36958;SC;CWSeychelles-AS]
SC,ipv4,41.203.240.0,20,allocated,[36902;SC;ASINTELVISION]
SC,ipv4,41.220.96.0,20,allocated,[36902;SC;ASINTELVISION]
SC,ipv4,41.222.204.0,22,allocated,[36958;SC;CWSeychelles-AS]
SC,ipv4,41.223.204.0,22,allocated,[36867;SC;Kokonet-BGP]
SC,ipv4,41.223.216.0,22,allocated,[36958;SC;CWSeychelles-AS]
SC,ipv4,45.221.64.0,21,allocated,*
SC,ipv4,102.128.164.0,22,allocated,*
SC,ipv4,102.130.48.0,22,allocated,[328383;SC;xTom-Limited-AS][328247;SC;xTomLimited]
SC,ipv4,102.135.0.0,17,allocated,*
SC,ipv4,102.141.200.0,22,allocated,[328543;SC;sun-asn]
SC,ipv4,102.141.236.0,22,allocated,[327861;SC;ICT-Department-Seychelles-Govt]
SC,ipv4,102.212.88.0,22,allocated,[329225;SC;LAL1-AS]
SC,ipv4,102.219.181.0,24,allocated,[328958;SC;CL21-AS]
SC,ipv4,102.220.88.0,22,allocated,[328543;SC;sun-asn]
SC,ipv4,102.222.76.0,22,allocated,[328703;SC;Seven-Network-Seychelles-AS]
SC,ipv4,102.223.72.0,22,allocated,[328543;SC;sun-asn]
SC,ipv4,102.223.116.0,22,allocated,*
SC,ipv4,137.63.0.0,17,allocated,[21242;SC;AFRITEL-AS]
SC,ipv4,154.70.160.0,19,allocated,[36902;SC;ASINTELVISION]
SC,ipv4,154.73.48.0,22,allocated,[20180;SC;SA-1TEL]
SC,ipv4,154.80.0.0,12,allocated,*
SC,ipv4,154.192.0.0,11,allocated,*
SC,ipv4,156.0.200.0,22,allocated,[328383;SC;xTom-Limited-AS][328247;SC;xTomLimited]
SC,ipv4,156.224.0.0,11,allocated,*
SC,ipv4,160.119.64.0,20,allocated,*
SC,ipv4,160.119.88.0,21,allocated,[20180;SC;SA-1TEL]
SC,ipv4,160.119.200.0,22,allocated,*
SC,ipv4,165.231.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,169.239.20.0,22,allocated,[37740;SC;AS-IPTP]
SC,ipv4,169.239.128.0,22,allocated,*
SC,ipv4,169.239.152.0,22,allocated,*
SC,ipv4,169.239.200.0,22,allocated,*
SC,ipv4,169.239.204.0,22,allocated,*
SC,ipv4,196.1.120.0,21,allocated,[36867;SC;Kokonet-BGP]
SC,ipv4,196.46.148.0,22,allocated,[36902;SC;ASINTELVISION]
SC,ipv4,196.48.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.56.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.57.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.58.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.59.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.61.64.0,22,allocated,*
SC,ipv4,196.61.128.0,18,allocated,[37740;SC;AS-IPTP]
SC,ipv4,196.196.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.197.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.198.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.199.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.240.0.0,15,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.242.0.0,15,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.244.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.245.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.247.0.0,16,allocated,[37518;SC;FIBERGRID]
SC,ipv4,196.251.64.0,18,allocated,*
SC,ipv4,196.251.244.0,22,allocated,*
SC,ipv4,197.157.96.0,19,allocated,[36958;SC;CWSeychelles-AS]
SC,ipv4,197.158.192.0,18,allocated,[327709;SC;AIRTEL-][37343;SC;AirtelSeychelles]
SC,ipv4,197.234.0.0,20,allocated,[36902;SC;ASINTELVISION]
SC,ipv4,197.234.240.0,22,allocated,*
SC,ipv6,2c0f:f00::,32,allocated,[328958;SC;CL21-AS]
SC,ipv6,2001:42e0::,32,allocated,[36867;SC;Kokonet-BGP]
SC,ipv6,2c0f:2800::,32,allocated,[328543;SC;sun-asn]
SC,ipv6,2c0f:3f80::,32,allocated,[329225;SC;LAL1-AS]
SC,ipv6,2c0f:e838::,32,allocated,*
SC,ipv6,2c0f:ec00::,32,allocated,[328383;SC;xTom-Limited-AS][328247;SC;xTomLimited]
SC,ipv6,2c0f:efa0::,32,allocated,[36902;SC;ASINTELVISION]
