region,version,ip,prefixlength,org
ripencc,ipv4,212.19.96.0,19,it.leonet;Leonet4cloud srl
ripencc,ipv4,212.22.128.0,19,n/a
ripencc,ipv4,212.24.0.0,19,n/a
ripencc,ipv4,212.24.121.0,24,n/a
ripencc,ipv4,212.25.160.0,19,n/a
ripencc,ipv4,212.28.160.0,19,n/a
ripencc,ipv4,212.29.128.0,19,n/a
ripencc,ipv4,212.35.192.0,19,n/a
ripencc,ipv4,212.38.32.0,19,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,212.39.0.0,19,n/a
ripencc,ipv4,212.43.96.0,19,n/a
ripencc,ipv4,212.45.96.0,21,n/a
ripencc,ipv4,212.45.128.0,19,it.metrolink;Metrolink S.R.L.
ripencc,ipv4,212.46.50.0,24,it.wanservice;Societa Cooperativa Sociale Wan Service
ripencc,ipv4,212.46.64.0,19,it.mandarin;Mandarin S.p.A.
ripencc,ipv4,212.46.160.0,19,n/a
ripencc,ipv4,212.47.32.0,19,n/a
ripencc,ipv4,212.48.0.0,19,n/a
ripencc,ipv4,212.48.160.0,19,it.teslatel;TESLATEL SRL
ripencc,ipv4,212.52.21.0,24,n/a
ripencc,ipv4,212.52.64.0,18,n/a
ripencc,ipv4,212.54.224.0,21,it.genesys;genesys informatica srl
ripencc,ipv4,212.54.232.0,21,n/a
ripencc,ipv4,212.54.240.0,20,n/a
ripencc,ipv4,212.66.96.0,19,n/a
ripencc,ipv4,212.66.224.0,19,n/a
ripencc,ipv4,212.69.136.0,21,n/a
ripencc,ipv4,212.70.224.0,19,n/a
ripencc,ipv4,212.73.135.0,24,n/a
ripencc,ipv4,212.73.152.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,212.77.64.0,19,it.leonet;Leonet4cloud srl
ripencc,ipv4,212.78.0.0,19,it.briantelsrl;Opiquad SRL
ripencc,ipv4,212.81.60.0,22,it.2bite;2Bite s.r.l.
ripencc,ipv4,212.84.32.0,21,n/a
ripencc,ipv4,212.84.48.0,21,n/a
ripencc,ipv4,212.90.0.0,19,n/a
ripencc,ipv4,212.91.32.0,19,n/a
ripencc,ipv4,212.91.64.0,19,n/a
ripencc,ipv4,212.94.128.0,19,it.windnet;Sr Net S.R.L.
ripencc,ipv4,212.97.32.0,19,n/a
ripencc,ipv4,212.102.64.0,19,it.ntt;Banca Nazionale del Lavoro
ripencc,ipv4,212.102.98.0,24,n/a
ripencc,ipv4,212.102.104.0,24,n/a
ripencc,ipv4,212.102.109.0,24,n/a
ripencc,ipv4,212.102.110.0,24,it.fidoka;FIDOKA SRL
ripencc,ipv4,212.102.122.0,24,it.madoniecom;Roberto Cancellara trading as MadonieCom
ripencc,ipv4,212.103.192.0,19,it.trivenet;Trivenet S.R.L.
ripencc,ipv4,212.104.0.0,18,it.init;P.A. A.B.S. SRL - Partners Associates Advanced Business Solution
ripencc,ipv4,212.110.0.0,19,n/a
ripencc,ipv4,212.110.32.0,19,it.itgate;IT.Gate S.p.A.
ripencc,ipv4,212.112.64.0,19,n/a
ripencc,ipv4,212.115.64.0,19,n/a
ripencc,ipv4,212.115.96.0,22,it.runwhip;Runwhip srl
ripencc,ipv4,212.121.64.0,19,it.metrolink;Metrolink S.R.L.
ripencc,ipv4,212.123.64.0,19,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,212.124.160.0,19,it.ngi;EOLO S.p.A.
ripencc,ipv4,212.131.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,212.141.0.0,17,n/a
ripencc,ipv4,212.141.128.0,17,n/a
ripencc,ipv4,212.162.64.0,18,it.rai;RAI RadioTelevisione Italiana
ripencc,ipv4,212.165.32.0,19,it.intred;INTRED S.P.A.
ripencc,ipv4,212.171.0.0,16,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,212.177.0.0,16,it.uunet;Verizon Italia SpA
ripencc,ipv4,212.183.160.0,19,it.intred;INTRED S.P.A.
ripencc,ipv4,212.189.128.0,17,n/a
ripencc,ipv4,212.210.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,212.216.0.0,16,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,212.237.0.0,18,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,212.237.252.0,24,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv4,212.239.0.0,17,n/a
ripencc,ipv4,212.245.0.0,16,n/a
ripencc,ipv4,213.21.128.0,18,n/a
ripencc,ipv4,213.26.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,213.32.208.0,20,it.optima;Optima Italia S.p.A.
ripencc,ipv4,213.45.0.0,16,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,213.82.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,213.92.0.0,17,n/a
ripencc,ipv4,213.108.31.0,24,it.compu-net;Compu-net Srl
ripencc,ipv4,213.109.184.0,22,it.snapsystem;SNAP SYSTEM SRL
ripencc,ipv4,213.134.64.0,19,n/a
ripencc,ipv4,213.136.128.0,19,n/a
ripencc,ipv4,213.136.160.0,19,n/a
ripencc,ipv4,213.137.32.0,19,it.wimore;WiMore S.r.l.
ripencc,ipv4,213.138.216.0,22,it.netalia;NETALIA S.R.L.
ripencc,ipv4,213.140.0.0,19,n/a
ripencc,ipv4,213.144.64.0,19,it.isiline;ISI Line srl
ripencc,ipv4,213.144.160.0,19,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,213.149.192.0,19,n/a
ripencc,ipv4,213.152.192.0,19,it.adhoc;Made Network Srl
ripencc,ipv4,213.156.32.0,19,n/a
ripencc,ipv4,213.158.64.0,19,n/a
ripencc,ipv4,213.159.26.0,23,n/a
ripencc,ipv4,213.163.239.0,24,n/a
ripencc,ipv4,213.167.232.0,21,n/a
ripencc,ipv4,213.171.96.0,19,n/a
ripencc,ipv4,213.171.160.0,19,n/a
ripencc,ipv4,213.174.160.0,19,n/a
ripencc,ipv4,213.175.0.0,19,n/a
ripencc,ipv4,213.177.160.0,19,it.wis;WIS TELECOM S.R.L.
ripencc,ipv4,213.178.192.0,20,n/a
ripencc,ipv4,213.178.208.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,213.178.216.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,213.178.220.0,23,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,213.178.222.0,23,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv4,213.182.64.0,19,n/a
ripencc,ipv4,213.183.128.0,19,n/a
ripencc,ipv4,213.184.76.0,22,n/a
ripencc,ipv4,213.187.0.0,19,n/a
ripencc,ipv4,213.198.128.0,18,n/a
ripencc,ipv4,213.199.0.0,19,n/a
ripencc,ipv4,213.203.128.0,18,n/a
ripencc,ipv4,213.204.0.0,19,n/a
ripencc,ipv4,213.205.0.0,19,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,213.205.32.0,19,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,213.209.0.0,18,n/a
ripencc,ipv4,213.209.160.0,19,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,213.209.192.0,18,n/a
ripencc,ipv4,213.212.128.0,18,it.itgate;IT.Gate S.p.A.
ripencc,ipv4,213.213.0.0,18,n/a
ripencc,ipv4,213.213.64.0,18,n/a
ripencc,ipv4,213.217.4.0,22,n/a
ripencc,ipv4,213.217.128.0,18,n/a
ripencc,ipv4,213.218.32.0,19,it.bancasella;Banca Sella Holding S.p.A.
ripencc,ipv4,213.225.192.0,19,it.momax;Momax Network S.r.l.
ripencc,ipv4,213.225.232.0,22,it.momax;Momax Network S.r.l.
ripencc,ipv4,213.225.240.0,20,it.xstream;XSTREAM SRL
ripencc,ipv4,213.226.104.0,22,n/a
ripencc,ipv4,213.230.128.0,19,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,213.233.0.0,18,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,213.234.128.0,18,n/a
ripencc,ipv4,213.243.192.0,18,it.tcrs;Terrecablate Reti e Servizi S.R.L.
ripencc,ipv4,213.254.0.0,19,it.itgate;IT.Gate S.p.A.
ripencc,ipv4,213.255.0.0,18,n/a
ripencc,ipv4,213.255.64.0,18,n/a
ripencc,ipv4,213.255.210.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,213.255.216.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,213.255.224.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,213.255.244.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,216.247.128.0,18,it.ngi;EOLO S.p.A.
ripencc,ipv4,217.9.64.0,20,n/a
ripencc,ipv4,217.11.0.0,20,it.cedacriovest;CEDACRI S.P.A.
ripencc,ipv4,217.11.80.0,20,n/a
ripencc,ipv4,217.12.128.0,20,it.fedlo;BCC SISTEMI INFORMATICI S.P.A.
ripencc,ipv4,217.12.160.0,20,it.yepa;Yepa S.r.l.
ripencc,ipv4,217.12.176.0,20,n/a
ripencc,ipv4,217.15.208.0,20,n/a
ripencc,ipv4,217.18.0.0,20,n/a
ripencc,ipv4,217.18.96.0,20,it.aonet;WIIT S.p.A.
ripencc,ipv4,217.18.112.0,20,it.aonet;WIIT S.p.A.
ripencc,ipv4,217.19.144.0,20,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,217.20.0.0,20,it.uniplan;Uniplan Software S.r.l.
ripencc,ipv4,217.20.248.0,22,n/a
ripencc,ipv4,217.21.128.0,20,it.sedmultitel;SED Multitel s.r.l.
ripencc,ipv4,217.22.208.0,20,it.notartel;Notartel S.p.A.
ripencc,ipv4,217.22.224.0,20,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,217.22.240.0,20,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,217.26.80.0,20,n/a
ripencc,ipv4,217.26.176.0,22,it.label;Maurizio Giuseppe Fanari trading as LABEL SISTEMI TECNOLOGICI
ripencc,ipv4,217.26.180.0,22,n/a
ripencc,ipv4,217.27.64.0,19,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,217.27.112.0,20,it.siportal;Siportal Srl
ripencc,ipv4,217.28.68.0,22,n/a
ripencc,ipv4,217.28.112.0,20,it.triskel;Triskel srl
ripencc,ipv4,217.28.136.0,24,n/a
ripencc,ipv4,217.29.64.0,20,n/a
ripencc,ipv4,217.29.160.0,20,n/a
ripencc,ipv4,217.30.0.0,22,n/a
ripencc,ipv4,217.31.112.0,20,n/a
ripencc,ipv4,217.56.0.0,14,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,217.61.0.0,18,it.technorail;Aruba S.p.A.
ripencc,ipv4,217.61.96.0,19,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,217.61.160.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,217.61.254.0,24,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv4,217.64.192.0,20,n/a
ripencc,ipv4,217.65.64.0,20,n/a
ripencc,ipv4,217.70.144.0,20,it.incubatec-com;INCUBATEC GmbH - Srl
ripencc,ipv4,217.71.64.0,20,it.fccrt;Allitude S.p.A.
ripencc,ipv4,217.72.32.0,21,n/a
ripencc,ipv4,217.72.40.0,21,n/a
ripencc,ipv4,217.72.96.0,20,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,217.73.208.0,20,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,217.73.224.0,20,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,217.76.208.0,20,it.vda-regione;Regione Autonoma Valle d'Aosta - Dipartimento Sistema Informativo
ripencc,ipv4,217.77.80.0,20,it.itc;FONDAZIONE BRUNO KESSLER
ripencc,ipv4,217.112.96.0,20,it.dts;Digital Telecommunication Services S.r.l.
ripencc,ipv4,217.113.208.0,20,n/a
ripencc,ipv4,217.115.16.0,20,n/a
ripencc,ipv4,217.118.0.0,20,it.aonet;WIIT S.p.A.
ripencc,ipv4,217.118.144.0,20,it.intesasanpaolo;Intesa Sanpaolo S.p.A.
ripencc,ipv4,217.118.240.0,20,it.wfp;United Nations World Food Programme
ripencc,ipv4,217.133.0.0,16,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,217.141.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,217.146.192.0,20,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,217.147.128.0,20,n/a
ripencc,ipv4,217.147.144.0,20,n/a
ripencc,ipv4,217.148.96.0,20,n/a
ripencc,ipv4,217.148.112.0,20,n/a
ripencc,ipv4,217.149.80.0,20,n/a
ripencc,ipv4,217.168.224.0,20,n/a
ripencc,ipv4,217.169.96.0,20,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,217.169.112.0,20,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,217.170.224.0,20,it.cdesign;Computer Design Srl
ripencc,ipv4,217.171.32.0,20,n/a
ripencc,ipv4,217.171.64.0,20,n/a
ripencc,ipv4,217.171.160.0,20,n/a
ripencc,ipv4,217.171.232.0,21,n/a
ripencc,ipv4,217.172.0.0,20,it.debis;Engineering D.HUB S.p.A.
ripencc,ipv4,217.172.192.0,19,n/a
ripencc,ipv4,217.174.112.0,20,it.metrolink;Metrolink S.R.L.
ripencc,ipv4,217.174.128.0,20,it.iclos;WAYPOINT SRLS
ripencc,ipv4,217.175.48.0,20,n/a
ripencc,ipv4,217.194.0.0,20,n/a
ripencc,ipv4,217.194.176.0,20,it.redder;Redder Telco s.r.l.
ripencc,ipv4,217.196.128.0,20,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv4,217.198.128.0,20,it.technorail;Aruba S.p.A.
ripencc,ipv4,217.199.0.0,20,n/a
ripencc,ipv4,217.199.16.0,20,n/a
ripencc,ipv4,217.200.0.0,14,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,217.220.0.0,16,n/a
ripencc,ipv4,217.221.0.0,16,n/a
ripencc,ipv4,217.222.0.0,17,n/a
ripencc,ipv4,217.222.128.0,17,n/a
ripencc,ipv4,217.223.0.0,16,n/a
ripencc,ipv6,2a06::,29,n/a
ripencc,ipv6,2a0a::,29,n/a
ripencc,ipv6,2a02:20::,32,it.uli;Utility Line Italia S.r.l.
ripencc,ipv6,2a02:f8::,32,it.asdasd-mnt;ASDASD srl a socio unico
ripencc,ipv6,2a05:40::,29,n/a
ripencc,ipv6,2a0f:80::,32,it.namex;NAMEX CONSORZIO
ripencc,ipv6,2001:6b8::,32,n/a
ripencc,ipv6,2001:750::,29,n/a
ripencc,ipv6,2001:760::,32,n/a
ripencc,ipv6,2001:848::,32,n/a
ripencc,ipv6,2001:8d0::,29,it.aonet;WIIT S.p.A.
ripencc,ipv6,2001:a30::,29,n/a
ripencc,ipv6,2001:a80::,32,n/a
ripencc,ipv6,2001:b00::,29,n/a
ripencc,ipv6,2001:b40::,32,it.radiokrishna;Associazione Vedica
ripencc,ipv6,2001:b60::,29,n/a
ripencc,ipv6,2a00:c18::,32,it.iperv;Infotech S.r.l
ripencc,ipv6,2a00:c50::,29,n/a
ripencc,ipv6,2a00:ca0::,32,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv6,2a00:d40::,32,n/a
ripencc,ipv6,2a00:f20::,32,it.logostech;Logos Technologies S.r.l.
ripencc,ipv6,2a01:2d8::,29,n/a
ripencc,ipv6,2a01:3e8::,32,n/a
ripencc,ipv6,2a01:4c0::,32,it.wis;WIS TELECOM S.R.L.
ripencc,ipv6,2a01:6a0::,32,n/a
ripencc,ipv6,2a01:7d0::,32,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv6,2a02:100::,32,it.briantelsrl;Opiquad SRL
ripencc,ipv6,2a02:260::,32,n/a
ripencc,ipv6,2a02:2e8::,32,n/a
ripencc,ipv6,2a02:490::,29,n/a
ripencc,ipv6,2a02:4d0::,32,it.metrolink;Metrolink S.R.L.
ripencc,ipv6,2a02:518::,32,n/a
ripencc,ipv6,2a02:600::,29,n/a
ripencc,ipv6,2a02:670::,32,n/a
ripencc,ipv6,2a02:688::,32,it.ecity;UNIDATA S.p.A.
ripencc,ipv6,2a02:7d8::,32,n/a
ripencc,ipv6,2a02:838::,32,it.forinicom;Forinicom S.r.l.
ripencc,ipv6,2a02:9a8::,29,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv6,2a02:b88::,32,it.wifiweb;WIFIWEB s.r.l.
ripencc,ipv6,2a02:e50::,32,it.dts;Digital Telecommunication Services S.r.l.
ripencc,ipv6,2a02:ec8::,32,it.optima;Optima Italia S.p.A.
ripencc,ipv6,2a02:ed8::,32,n/a
ripencc,ipv6,2a02:f60::,32,n/a
ripencc,ipv6,2a03:640::,32,n/a
ripencc,ipv6,2a03:820::,32,it.britelcom;BRITELCOM DI ALESSANDRO BRIZZI & C. S.A.S.
ripencc,ipv6,2a03:960::,32,it.comeser;Comeser S.r.l.
ripencc,ipv6,2a03:9c0::,32,it.bitservice;Bit Service srl
ripencc,ipv6,2a03:a20::,32,it.we01;Webcom TLC srl
ripencc,ipv6,2a03:a60::,32,it.plink-net;Professional Link S.r.l.
ripencc,ipv6,2a03:d40::,32,it.sir2001srl;ARIANNA 2001 S.P.A.
ripencc,ipv6,2a04:740::,29,it.realcomm;Real Comm srl
ripencc,ipv6,2a04:d00::,29,it.gate-t1;GATE T1 SRL
ripencc,ipv6,2a04:d40::,29,it.bhost;BENIGNO ALESSANDRO
ripencc,ipv6,2a06:100::,29,n/a
ripencc,ipv6,2a06:5c0::,29,n/a
ripencc,ipv6,2a06:7c0::,29,it.qboxmail;Qboxmail S.r.l.
ripencc,ipv6,2a06:840::,29,it.hes-spa;H&S Qualita nel Software S.p.A.
ripencc,ipv6,2a06:880::,29,n/a
ripencc,ipv6,2a06:d00::,29,n/a
ripencc,ipv6,2a06:dc0::,29,it.fidoka;FIDOKA SRL
ripencc,ipv6,2a07:2c0::,29,it.sailweb;SAILWEB SRL
ripencc,ipv6,2a07:580::,29,n/a
ripencc,ipv6,2a07:700::,29,n/a
ripencc,ipv6,2a07:780::,29,it.iptechnology;IP Technology srl
ripencc,ipv6,2a07:940::,29,n/a
ripencc,ipv6,2a09:7c0::,29,n/a
ripencc,ipv6,2a09:840::,32,it.explorer;Explorer Servizi S.R.L
ripencc,ipv6,2a0a:d40::,32,it.compsys;COMP.SYS SRL
ripencc,ipv6,2a0b:400::,29,n/a
ripencc,ipv6,2a0b:7c0::,29,n/a
ripencc,ipv6,2a0b:9c0::,29,it.evacom2;Evacom S.R.L.S.
ripencc,ipv6,2a0c:900::,29,it.dolomitesnetwork;DOLOMITES NETWORK S.R.L.
ripencc,ipv6,2a0c:a00::,29,n/a
ripencc,ipv6,2a0c:ec0::,29,it.nabiri;NABIRI S.R.L.
ripencc,ipv6,2a0c:f80::,29,n/a
ripencc,ipv6,2a0d:540::,29,it.bluwifi;NEWMEDIAWEB S.R.L.
ripencc,ipv6,2a0d:600::,29,it.r4wisp;Riccardo Gori
ripencc,ipv6,2a0d:840::,29,it.samtel;SAMTEL NETWORK SRL
ripencc,ipv6,2a0d:980::,29,it.itelcoischia;ISCHIA TELECOMUNICAZIONI S.R.L.
ripencc,ipv6,2a0d:cc0::,29,n/a
ripencc,ipv6,2a0e:400::,25,n/a
ripencc,ipv6,2a0e:d40::,29,it.linkspace;Link Space SRL
ripencc,ipv6,2a0f:d80::,32,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv6,2a10:280::,29,it.valbruna;ACCIAIERIE VALBRUNA S.P.A.
ripencc,ipv6,2a10:c00::,29,it.springosrl;Springo Srl
ripencc,ipv6,2a10:c80::,29,it.bluefinancial;Blue Financial Communication S.p.A.
ripencc,ipv6,2a11:280::,29,n/a
ripencc,ipv6,2a11:7c0::,29,n/a
ripencc,ipv6,2a11:f00::,29,n/a
ripencc,ipv6,2a12:5c0::,29,n/a
ripencc,ipv6,2a12:c40::,29,it.wanservice;Societa Cooperativa Sociale Wan Service
ripencc,ipv6,2a12:c80::,29,n/a
ripencc,ipv6,2a13:940::,29,it.ninux;Antonino Ciurleo
ripencc,ipv6,2a13:f00::,29,n/a
ripencc,ipv6,2001:1418::,29,it.itgate;IT.Gate S.p.A.
ripencc,ipv6,2001:1450::,32,n/a
ripencc,ipv6,2001:15a8::,32,n/a
ripencc,ipv6,2001:1678::,32,n/a
ripencc,ipv6,2001:16a8::,32,it.rmnet;RMnet S.R.L.
ripencc,ipv6,2001:16d0::,32,it.clio;Clio S.R.L
ripencc,ipv6,2001:1a38::,32,it.incubatec-com;INCUBATEC GmbH - Srl
ripencc,ipv6,2001:1a60::,32,n/a
ripencc,ipv6,2001:1ac0::,32,n/a
ripencc,ipv6,2001:1bd0::,29,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv6,2001:40d0::,32,n/a
ripencc,ipv6,2001:41a0::,32,it.rtrt;Regione Toscana
ripencc,ipv6,2001:41a8::,32,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv6,2001:4b18::,32,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv6,2001:4b70::,29,n/a
ripencc,ipv6,2001:4b78::,29,n/a
ripencc,ipv6,2001:4bb0::,32,it.intred;INTRED S.P.A.
ripencc,ipv6,2001:4c90::,29,it.ngi;EOLO S.p.A.
ripencc,ipv6,2001:4d38::,32,n/a
ripencc,ipv6,2a00:1088::,32,it.psa;PSA S.r.l.
ripencc,ipv6,2a00:10c8::,32,it.infotn;Trentino Digitale SPA
ripencc,ipv6,2a00:1360::,29,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv6,2a00:14f8::,29,n/a
ripencc,ipv6,2a00:1620::,32,it.cnr;Consiglio Nazionale delle Ricerche
ripencc,ipv6,2a00:1988::,32,it.telnet;TELNET S.r.l.
ripencc,ipv6,2a00:19a8::,32,it.spe;S.P.E.Sistemi e Progetti Elett
ripencc,ipv6,2a00:1be0::,29,n/a
ripencc,ipv6,2a00:1cb0::,29,n/a
ripencc,ipv6,2a00:1cc8::,29,it.connesi;Connesi s.p.a.
ripencc,ipv6,2a00:1d68::,32,it.hypergrid-srl;HyperGrid s.r.l.
ripencc,ipv6,2a00:1f48::,29,n/a
ripencc,ipv6,2a00:4060::,29,it.xstream;XSTREAM SRL
ripencc,ipv6,2a00:40e0::,32,n/a
ripencc,ipv6,2a00:4220::,32,n/a
ripencc,ipv6,2a00:43e0::,32,it.parvati;PARVATI SRL
ripencc,ipv6,2a00:46c0::,32,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv6,2a00:4760::,29,it.elmec;ELMEC INFORMATICA S.P.A.
ripencc,ipv6,2a00:4a40::,32,it.brunetz;Azienda Pubbliservizi Brunico
ripencc,ipv6,2a00:5340::,32,it.neen-it;NEEN S.p.A
ripencc,ipv6,2a00:54e0::,32,n/a
ripencc,ipv6,2a00:5680::,32,n/a
ripencc,ipv6,2a00:57a0::,32,it.infoaziende;INFOAZIENDE S.R.L.
ripencc,ipv6,2a00:5b00::,29,it.redder;Redder Telco s.r.l.
ripencc,ipv6,2a00:5b40::,32,it.logostech;Logos Technologies S.r.l.
ripencc,ipv6,2a00:5b80::,29,it.postecom;Poste Italiane S.p.A.
ripencc,ipv6,2a00:65c0::,32,n/a
ripencc,ipv6,2a00:69a0::,32,n/a
ripencc,ipv6,2a00:6a60::,32,it.engineering;ENGINEERING INGEGNERIA INFORMATICA SPA
ripencc,ipv6,2a00:6d40::,29,it.technorail;Aruba S.p.A.
ripencc,ipv6,2a00:6d80::,32,it.eos;Eos sistemi s.r.l.
ripencc,ipv6,2a00:72a0::,32,n/a
ripencc,ipv6,2a00:7ca0::,32,it.twt;TWT S.p.A.
ripencc,ipv6,2a00:8020::,32,it.jcomnet;Jcom Net s.r.l.
ripencc,ipv6,2a00:80e0::,32,it.protezionecivile;Dipartimento della Protezione Civile
ripencc,ipv6,2a00:8260::,32,it.clio;Clio S.R.L
ripencc,ipv6,2a00:82e0::,32,it.servereasy;Servereasy Srl
ripencc,ipv6,2a00:83a0::,32,n/a
ripencc,ipv6,2a00:86a0::,32,it.nethun;APV INVESTIMENTI S.P.A.
ripencc,ipv6,2a00:86e0::,32,n/a
ripencc,ipv6,2a00:8980::,32,n/a
ripencc,ipv6,2a00:8c60::,32,n/a
ripencc,ipv6,2a00:8ea0::,32,n/a
ripencc,ipv6,2a00:8fe0::,32,n/a
ripencc,ipv6,2a00:91e0::,32,n/a
ripencc,ipv6,2a00:9520::,32,n/a
ripencc,ipv6,2a00:9ca0::,32,it.aircomm;Aircomm S.r.L.
ripencc,ipv6,2a00:9e60::,32,it.phoenixweb;PhoenixWeb S.r.l.
ripencc,ipv6,2a00:a2a0::,32,it.connectivia;Connectivia S.r.l
ripencc,ipv6,2a00:a3e0::,32,it.effelle;SKIPPER S.R.L.
ripencc,ipv6,2a00:a720::,32,n/a
ripencc,ipv6,2a00:a9a0::,32,it.progetto8;Progetto8 Srl
ripencc,ipv6,2a00:aa00::,32,n/a
ripencc,ipv6,2a00:aa20::,32,it.aonet;WIIT S.p.A.
ripencc,ipv6,2a00:ab20::,29,n/a
ripencc,ipv6,2a00:ae20::,32,n/a
ripencc,ipv6,2a00:b200::,32,n/a
ripencc,ipv6,2a00:b380::,32,n/a
ripencc,ipv6,2a00:b740::,29,it.intesasanpaolo;Intesa Sanpaolo S.p.A.
ripencc,ipv6,2a00:c260::,32,it.momax;Momax Network S.r.l.
ripencc,ipv6,2a00:c5e0::,32,it.fastcon;FASTCON srl
ripencc,ipv6,2a00:c680::,32,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv6,2a00:c880::,32,n/a
ripencc,ipv6,2a00:d020::,32,n/a
ripencc,ipv6,2a00:d400::,32,n/a
ripencc,ipv6,2a00:d7a0::,32,n/a
ripencc,ipv6,2a00:dcc0::,29,n/a
ripencc,ipv6,2a00:e220::,32,it.nest2spa;LUTECH S.P.A.
ripencc,ipv6,2a00:e280::,32,n/a
ripencc,ipv6,2a00:e540::,32,n/a
ripencc,ipv6,2a00:eea0::,29,it.deltatre-spa;Deltatre S.p.A.
ripencc,ipv6,2a00:f200::,32,n/a
ripencc,ipv6,2a00:f3a0::,32,n/a
ripencc,ipv6,2a00:f560::,32,it.nemo;Nemo S.r.l.
ripencc,ipv6,2a00:fa80::,29,it.wimore;WiMore S.r.l.
ripencc,ipv6,2a01:2000::,20,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv6,2a01:44a0::,32,n/a
ripencc,ipv6,2a01:45e0::,32,n/a
ripencc,ipv6,2a01:4840::,32,n/a
ripencc,ipv6,2a01:4e80::,32,n/a
ripencc,ipv6,2a01:4ec0::,32,n/a
ripencc,ipv6,2a01:5420::,32,n/a
ripencc,ipv6,2a01:5720::,32,it.shiny;Shiny S.r.l.
ripencc,ipv6,2a01:5760::,32,it.mmonegroup;MM ONE Group Srl
ripencc,ipv6,2a01:57e0::,32,n/a
ripencc,ipv6,2a01:5880::,32,it.nest2spa;LUTECH S.P.A.
ripencc,ipv6,2a01:5920::,32,n/a
ripencc,ipv6,2a01:5940::,32,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv6,2a01:5d20::,29,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv6,2a01:5f60::,32,it.inetwk;Intesys Networking Srl
ripencc,ipv6,2a01:5f80::,32,it.mandarin;Mandarin S.p.A.
ripencc,ipv6,2a01:6080::,32,it.inwebadriatico;Inweb Adriatico S.r.l.
ripencc,ipv6,2a01:6260::,32,it.neomobile;DIGITALGO ITALIA SRL.
ripencc,ipv6,2a01:63c0::,32,n/a
